	Chromosome	Position	source	splicing	start	end	strand	gene_id	transcript_id	exon_number	exon_id	gene_name
191	chr11	64005980	refFlat	exon	64005828	64006737	+	"gene_id ""VEGFB"""	" transcript_id ""NM_001243733"""	" exon_number ""7"""	" exon_id ""NM_001243733.7"""	" gene_name ""VEGFB"""
192	chr21	9827288										
193	chr2	230045513	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
194	chr12	20704414	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
195	chr5	71146836										
196	chr12	20704376	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
197	chr15	45003749	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
198	chr15	45003771	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
199	chr1	91852955	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
200	chr9	116037996	refFlat	exon	116037914	116038051	+	"gene_id ""PRPF4"""	" transcript_id ""NM_004697"""	" exon_number ""1"""	" exon_id ""NM_004697.1"""	" gene_name ""PRPF4"""
201	chr21	9827419										
202	chr2	133038129										
203	chr12	20704383	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
204	chr21	9827434										
205	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
206	chr8	38283750	refFlat	exon	38283640	38283764	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""6"""	" exon_id ""NM_023110.13"""	" gene_name ""FGFR1"""
207	chr12	20704380	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
208	chr2	56420512	refFlat	exon	56419612	56420576	+	"gene_id ""CCDC85A"""	" transcript_id ""NM_001080433"""	" exon_number ""2"""	" exon_id ""NM_001080433.2"""	" gene_name ""CCDC85A"""
209	chr21	9827468										
210	chr21	9827377										
211	chr17	76136936	refFlat	exon	76136915	76139050	+	"gene_id ""TMC8"""	" transcript_id ""NM_152468"""	" exon_number ""16"""	" exon_id ""NM_152468.16"""	" gene_name ""TMC8"""
212	chr21	9827451										
213	chr21	9827046										
214	chr21	9827232										
215	chr12	127650613										
216	chr9	140243592	refFlat	exon	140243562	140243735	-	"gene_id ""EXD3"""	" transcript_id ""NM_017820"""	" exon_number ""16"""	" exon_id ""NM_017820.7"""	" gene_name ""EXD3"""
217	chrX	108297723										
218	chr16	57286434	refFlat	exon	57286078	57287546	+	"gene_id ""ARL2BP"""	" transcript_id ""NM_012106"""	" exon_number ""6"""	" exon_id ""NM_012106.6"""	" gene_name ""ARL2BP"""
219	chr21	9827399										
220	chr2	230045519	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
221	chr8	38279411	refFlat	exon	38279315	38279460	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""8"""	" exon_id ""NM_023110.11"""	" gene_name ""FGFR1"""
222	chr12	20704411	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
223	chr21	9827423										
224	chr21	9827395										
225	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
226	chrM	2488										
227	chr1	91853042	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
228	chr17	33478111	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
229	chr2	230045514	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
230	chr15	45003729	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
231	chr12	20704406	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
232	chr21	9827457										
233	chr1	91852934	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
234	chr12	20704421	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
235	chr1	91852909	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
236	chr21	9827370										
237	chr12	127650600										
238	chr12	20704410	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
239	chr21	9827292										
240	chr21	9827253										
241	chrM	2665										
242	chr11	85195077	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
243	chr2	230045498	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
244	chr12	127650492										
245	chr11	85195059	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
246	chr21	9827436										
247	chr17	33478136	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
248	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
249	chr17	33478133	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
250	chr12	20704391	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
251	chrM	12554										
252	chr15	45003761	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
253	chr21	9827242										
254	chr1	91852783	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
255	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
256	chr15	45003756	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
257	chr15	45003762	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
258	chr11	85195064	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
259	chr21	9827350										
260	chr21	9827195										
261	chr21	9827378										
262	chr21	9827414										
263	chr12	20704401	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
264	chrX	108297769										
265	chr2	230045517	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
266	chr21	9827391										
267	chr21	9827406										
268	chr21	9827459										
269	chr12	20704382	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
270	chr16	33963314										
271	chr21	9827288										
272	chr21	9827391										
273	chr15	45007627	refFlat	exon	45007621	45007900	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""2"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
274	chr21	9827086										
275	chr21	9827088										
276	chrX	108297669										
277	chr15	45003767	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
278	chr8	38270931	refFlat	exon	38268656	38271323	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""18"""	" exon_id ""NM_023110.1"""	" gene_name ""FGFR1"""
279	chr21	9827389										
280	chr21	9827391										
281	chr21	9827346										
282	chr17	33478142	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
283	chr16	1401694	refFlat	intron	1401600	1401694	-	"gene_id ""TSR3"""	" transcript_id ""NM_001001410"""	" exon_number ""1"""	" exon_id ""NM_001001410.6"""	" gene_name ""TSR3"""
284	chr10	28908608	refFlat	exon	28908466	28912042	+	"gene_id ""WAC"""	" transcript_id ""NM_100486"""	" exon_number ""13"""	" exon_id ""NM_100486.13"""	" gene_name ""WAC"""
285	chr12	20704384	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
286	chr21	9827396										
287	chr5	71146863										
288	chr21	9827368										
289	chr15	45007633	refFlat	exon	45007621	45007900	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""2"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
290	chr21	9827350										
291	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
292	chr21	9827469										
293	chr12	20704386	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
294	chr17	33478147	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
295	chr12	20704401	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
296	chr6	3287100	refFlat	exon	3287093	3287326	-	"gene_id ""SLC22A23"""	" transcript_id ""NM_021945"""	" exon_number ""8"""	" exon_id ""NM_021945.4"""	" gene_name ""SLC22A23"""
297	chrX	108297796										
298	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
299	chr2	230045519	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
300	chr11	85195066	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
301	chr11	85195073	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
302	chr21	9827233										
303	chr21	9827437										
304	chr12	20704364	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
305	chr17	33478129	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
306	chr21	9827251										
307	chr17	33478127	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
308	chr21	9827104										
309	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
310	chr16	33963884										
311	chr17	33478142	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
312	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
313	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
314	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
315	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
316	chr5	71146855										
317	chr8	38282063	refFlat	exon	38282027	38282218	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""7"""	" exon_id ""NM_023110.12"""	" gene_name ""FGFR1"""
318	chr1	91852886	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
319	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
320	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
321	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
322	chr12	20704364	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
323	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
324	chr5	71146842										
325	chr16	67576634	refFlat	exon	67575770	67577168	+	"gene_id ""FAM65A"""	" transcript_id ""NM_001193523"""	" exon_number ""13"""	" exon_id ""NM_001193523.13"""	" gene_name ""FAM65A"""
326	chr21	9827370										
327	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
328	chr12	20704422	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
329	chr12	20704385	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
330	chr12	20704406	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
331	chr11	85195068	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
332	chr21	9827392										
333	chr12	20704361	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
334	chr12	20704406	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
335	chr8	38277205	refFlat	exon	38277051	38277254	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""9"""	" exon_id ""NM_023110.10"""	" gene_name ""FGFR1"""
336	chr1	91852890	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
337	chr21	9827213										
338	chr17	73497927	refFlat	exon	73497860	73499336	-	"gene_id ""CASKIN2"""	" transcript_id ""NM_001142643"""	" exon_number ""17"""	" exon_id ""NM_001142643.3"""	" gene_name ""CASKIN2"""
339	chr1	91853052	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
340	chr21	9827255										
341	chr12	20704380	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
342	chr12	20704410	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
343	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
344	chr15	45003757	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
345	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
346	chr6	20976188	refFlat	intron	20955817	21000458	+	"gene_id ""CDKAL1"""	" transcript_id ""NM_017774"""	" exon_number ""10"""	" exon_id ""NM_017774.11"""	" gene_name ""CDKAL1"""
347	chr21	9827433										
348	chr12	20704368	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
349	chr12	20704393	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
350	chr12	20704368	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
351	chr11	85195016	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
352	chr12	20704386	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
353	chr4	120214961	refFlat	exon	120213493	120216674	+	"gene_id ""USP53"""	" transcript_id ""NM_019050"""	" exon_number ""18"""	" exon_id ""NM_019050.18"""	" gene_name ""USP53"""
354	chr21	9827391										
355	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
356	chr12	20704380	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
357	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
